state,district,market,avg_modal_price,market_entries
Punjab,Ludhiana,Raikot,341.72,29
Maharashtra,Nashik,Suragana,442.0,1
Maharashtra,Dhule,"Janata Agri Market (Dls Agro Infrastructure Pvt Lt",450.0,1
Haryana,Ambala,Mullana,500.0,2
Punjab,Jalandhar,"Lohian Khas",587.2,539
Punjab,Kapurthala,Sultanpur,594.74,19
"Madhya Pradesh",Morena,Porsa(F&V),615.87,126
"Madhya Pradesh",Dewas,Sonkachh(F&V),637.67,24
"Andhra Pradesh",Adilabad,Jainath,690.64,25
Punjab,Kapurthala,"Bhulath (Nadala)",725.94,16
